Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage	high grade ovarian serous adenocarcinoma	normal
ACPH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.978175001917642	0.639359443993749	1.52992969933702	9	0.160389907932517	0.30765882568619	NA	0.86	0.08	0.84615385	0.70833333
ACTA_HUMAN;ACTH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.294895329774546	0.141915972279711	2.07795729428762	47	0.0432004060123026	0.115201082699474	NA	0.22	0.2	0.03846154	0.00000000
ACTB_HUMAN;ACTG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.390865139989868	0.194809882899966	2.0063927669962	48	0.0504662259181357	0.127967930006701	NA	0.28	0.28	0.00000000	0.00000000
ACTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.648529272633433	0.432872695493077	1.4981986144788	20	0.149699777411552	0.290425477073287	NA	0.813333333333333	0.253333333333333	0.53846154	0.58333333
ACV1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.556176366087761	0.238874727374905	2.32831816157287	44	0.0245544728525786	0.0737933364035167	NA	0.38	0.3	0.03846154	0.12500000
ADA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0215477144696973	0.210782181767357	0.102227400290788	47	0.919011090053459	0.945649092663704	NA	0.133333333333333	0.113333333333333	0.00000000	0.04166667
ADH1A_HUMAN;ADH1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.49427175747086	0.466583674819487	3.20258045472545	29	0.00329663737755825	0.0148610319877229	NA	0.62	0.24	0.38461538	0.37500000
ADIPO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.348924202686919	0.427338312630216	-0.816505780956854	48	0.418244852196901	0.591862083079136	NA	0.486666666666667	0.486666666666667	0.00000000	0.00000000
AFAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.199496009791032	0.0809101475339339	-2.46564881997481	48	0.0173026456664611	0.0555248742290956	NA	0	0	0.00000000	0.00000000
AGRF5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.024700695367817	0.195603228835328	-0.126279589119726	48	0.900038092613057	0.94516005861106	NA	0.373333333333333	0.373333333333333	0.00000000	0.00000000
AGRG6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0565127240013755	0.227815080142424	0.248064017386581	41	0.805323118456307	0.900440022210989	NA	0.53	0.39	0.11538462	0.16666667
AL1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0668918957467408	0.556943583788935	-0.120105335071228	24	0.905399505303095	0.94516005861106	NA	0.753333333333333	0.273333333333333	0.53846154	0.41666667
ALBU_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.538527972012844	0.219379412061436	-2.45477899203246	48	0.0177728684138054	0.0565767166340981	NA	0.58	0.58	0.00000000	0.00000000
ALDOA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0262546169771264	0.202114866514722	-0.129899484535019	48	0.89718879549561	0.94516005861106	NA	0.226666666666667	0.226666666666667	0.00000000	0.00000000
ALDOB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.00921692010345017	0.358389517193802	0.0257176051789094	41	0.979607349653295	0.988307237305633	NA	0.52	0.38	0.11538462	0.16666667
ALDOC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.262652273161268	0.257777881591563	1.01890927002584	36	0.315044981873309	0.492962946843084	NA	0.57	0.33	0.34615385	0.12500000
ALS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.209378077560649	0.107447350988579	-1.94865741811453	48	0.0571947195148172	0.139427470748567	NA	0	0	0.00000000	0.00000000
AMBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0572203268258404	0.0879238217627846	0.650794354460829	48	0.518282594884868	0.67830533155439	NA	0	0	0.00000000	0.00000000
AMD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.00131284750070027	0.252634471226196	-0.00519662852946467	46	0.995876180695892	0.996629498045907	NA	0.3	0.26	0.00000000	0.08333333
AMPN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.264295716710285	0.109886646108769	-2.40516683390882	48	0.0200689978210735	0.0629789544882307	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
AMYP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.153925337782989	0.203830496049897	0.755163436119533	47	0.453918720660657	0.624275625509088	NA	0.313333333333333	0.293333333333333	0.03846154	0.00000000
ANAG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.399146128174904	0.195676256514595	-2.03982913044503	46	0.047133966542471	0.122807766037264	NA	0.373333333333333	0.333333333333333	0.07692308	0.00000000
ANGI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.115165724436683	0.309835097539482	0.371700060294195	48	0.71175202322302	0.830133776572229	NA	0.373333333333333	0.373333333333333	0.00000000	0.00000000
ANGL3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.395755264680851	0.180404492551807	-2.19371069468906	48	0.0331311524517288	0.0924820303313507	NA	0.213333333333333	0.213333333333333	0.00000000	0.00000000
ANGT_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0056399957248952	0.0998435976084518	-0.0564883063109674	48	0.95518730064474	0.967105858763302	NA	0	0	0.00000000	0.00000000
ANT3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.00804391028333908	0.0695175953195751	0.11571042189191	48	0.908364780551137	0.94516005861106	NA	0	0	0.00000000	0.00000000
ANXA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.820788200416912	0.960492434820149	0.854549365160386	18	0.404031264875867	0.585433057269114	NA	0.69	0.09	0.26923077	0.95833333
AOC3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.119232635201205	0.157148239571381	-0.758727145314576	48	0.451725502106323	0.62276719707862	NA	0.0666666666666667	0.0666666666666667	0.00000000	0.00000000
APOA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.368155333690089	0.296548933730364	-1.24146571379964	48	0.220466365470793	0.387693175193221	NA	0.3	0.3	0.00000000	0.00000000
APOA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.25640023591825	0.237096433046547	-5.29911066047794	48	2.89013662135851e-06	3.86151675954817e-05	NA	0.306666666666667	0.306666666666667	0.00000000	0.00000000
APOA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.776560009362328	0.15717529174704	-4.94072573831856	48	9.86219989096426e-06	0.000107725568039763	NA	0	0	0.00000000	0.00000000
APOB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.126368789737188	0.0969349046605807	1.30364588668726	48	0.19857238021753	0.36150356398576	NA	0	0	0.00000000	0.00000000
APOC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.16835442937165	0.397768024049418	-2.93727589633123	32	0.00609252951231243	0.0243701180492497	NA	0.47	0.15	0.34615385	0.29166667
APOC3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.67420640088487	0.587749775175651	-2.8485019843428	48	0.00644973926383319	0.025440638207342	NA	0.406666666666667	0.406666666666667	0.00000000	0.00000000
APOC4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.57229786774158	0.319201466762081	-1.79290488087934	48	0.0792906051496565	0.177311274507893	NA	0.04	0.04	0.00000000	0.00000000
APOD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.213255791130185	0.266109665633642	-0.801383108811157	29	0.429427522123226	0.600082739470654	NA	0.66	0.28	0.53846154	0.20833333
APOE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.244496815102159	0.109110708575057	-2.24081410793856	48	0.0297007312295368	0.0856345956262786	NA	0	0	0.00000000	0.00000000
APOF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.268002254538415	0.271480174583225	0.98718904593991	48	0.328500254624447	0.507033001702951	NA	0.34	0.34	0.00000000	0.00000000
APOH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0434949004307874	0.0751085570121139	0.579093809827451	48	0.565233743826928	0.713348445302857	NA	0	0	0.00000000	0.00000000
APOL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.392199482247697	0.179407799489298	-2.18607821602032	48	0.0337187848876614	0.0933023590893289	NA	0.12	0.12	0.00000000	0.00000000
APOM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.362449189584315	0.160389879324079	-2.25980087466717	48	0.0284095518492742	0.0830346408832993	NA	0.34	0.34	0.00000000	0.00000000
ARP3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.208535214723802	0.323159332268411	0.64530153983174	25	0.524610456792216	0.683473768926198	NA	0.64	0.18	0.30769231	0.62500000
ASGR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.101368033677609	0.197488315979859	-0.513286232528041	46	0.610207674234687	0.753473823837614	NA	0.593333333333333	0.553333333333333	0.03846154	0.04166667
ASPG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.104291335025336	0.224624477395557	0.464291942866412	34	0.645397927612901	0.78378655890217	NA	0.57	0.29	0.19230769	0.37500000
ATL2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.331818230690212	0.13344988774181	2.4864631683482	48	0.0164335133218669	0.0549072680401201	NA	0.206666666666667	0.206666666666667	0.00000000	0.00000000
ATRN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.109482096094827	0.0682171057274379	-1.60490678880842	48	0.115074460073822	0.235964957840905	NA	0.333333333333333	0.333333333333333	0.00000000	0.00000000
ATRX_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.4053854592572	0.237045632355602	-5.92875492069357	48	3.22057738699755e-07	6.77514057709114e-06	NA	0.0600000000000001	0.06	0.00000000	0.00000000
ATS13_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0493902508092159	0.1077914265186	-0.458202033356459	48	0.648875044375388	0.785844403422645	NA	0.02	0.02	0.00000000	0.00000000
B2MG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.24680555909292	0.222040135236022	1.11153579883463	48	0.271874400060566	0.445027836410378	NA	0.326666666666667	0.326666666666667	0.00000000	0.00000000
B3AT_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.59248292502204	0.36200641788611	4.39904611172679	42	7.29169715252276e-05	0.000600244055454047	NA	0.426666666666667	0.306666666666667	0.00000000	0.25000000
B3GN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.407042595820709	0.302042792735651	-1.34763220844986	47	0.184237265559038	0.343104153565683	NA	0.406666666666667	0.386666666666667	0.00000000	0.04166667
B4GA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.120346528997272	0.326498246593678	0.368597780394948	47	0.714082714496825	0.831145454578272	NA	0.426666666666667	0.406666666666667	0.03846154	0.00000000
B4GT1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0553794977602889	0.317125546716155	0.174629569688552	34	0.862406454051497	0.93840395766523	NA	0.47	0.19	0.11538462	0.45833333
BCAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.32384674396504	0.259619378765545	5.09918308201702	48	5.74586699331192e-06	6.90204197951368e-05	NA	0.56	0.56	0.00000000	0.00000000
BGH3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0218078375804992	0.0845956426701256	-0.257789135375887	48	0.79767169016255	0.893644023692955	NA	0.1	0.1	0.00000000	0.00000000
BIEA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.046758535187262	0.469779682010656	0.0995329022897192	36	0.921267372171195	0.946256541398262	NA	0.62	0.38	0.46153846	0.00000000
BIN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	Inf	NA	NA	NA	NA	0	oneConditionMissing	NA	NA	0.50000000	1
BIP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.142764148083949	0.182149093614295	0.783776329879826	48	0.43702197923401	0.608403147561072	NA	0.22	0.22	0.00000000	0.00000000
BLVRB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.32171978015075	0.387450867487432	-3.41132228899611	48	0.00132046340912639	0.00707569072060181	NA	0.126666666666667	0.126666666666667	0.00000000	0.00000000
BST1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.652265753789963	0.263963134055936	-2.47104867928921	48	0.0170732595200001	0.0551000648145456	NA	0.26	0.26	0.00000000	0.00000000
BTD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.508331179295628	0.119979778924557	-4.23680710076374	48	0.000102180968748922	0.000795051921224487	NA	0.0666666666666667	0.0666666666666667	0.00000000	0.00000000
C163A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.672242048425881	0.148667518898614	4.52178157950108	48	4.02064282165604e-05	0.000362496051222322	NA	0	0	0.00000000	0.00000000
C1QA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.306756921899105	0.155694644064716	-1.97024710607	48	0.0545934999580142	0.13578432792683	NA	0	0	0.00000000	0.00000000
C1QB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.040161547663316	0.0968853406135802	0.414526567269834	48	0.680335285980899	0.80843188794383	NA	0.353333333333333	0.353333333333333	0.00000000	0.00000000
C1QC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0155625421006764	0.100519519600026	0.154821095072886	48	0.877611548564488	0.942794474056488	NA	0.0466666666666666	0.0466666666666667	0.00000000	0.00000000
C1QR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.000620102596064397	0.146031285573771	-0.00424636812329601	48	0.996629498045907	0.996629498045907	NA	0.153333333333333	0.153333333333333	0.00000000	0.00000000
C1R_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.289581980305288	0.0866790549223993	3.34085299573859	48	0.00162338881115742	0.00861761537137772	NA	0	0	0.00000000	0.00000000
C1RL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0169244335108733	0.192691256038066	-0.0878318708324258	48	0.930375720829457	0.950455772358151	NA	0.313333333333333	0.313333333333333	0.00000000	0.00000000
C1S_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0119405900315506	0.0819041307046083	0.145787397153569	48	0.884699744141035	0.942794474056488	NA	0	0	0.00000000	0.00000000
C4BPA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.533024805953916	0.0851594571368769	6.25913813773126	48	1.00653687606922e-07	2.59869520730598e-06	NA	0	0	0.00000000	0.00000000
C4BPB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.469692759597527	0.103659979797039	4.53109059559112	48	3.89864372436488e-05	0.000361400368777363	NA	0	0	0.00000000	0.00000000
CA2D1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.139489826589393	0.189768499288091	-0.735052588352037	48	0.465883795844619	0.634966556197271	NA	0.186666666666667	0.186666666666667	0.00000000	0.00000000
CAD13_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.152385279331232	0.139879636406843	-1.08940288411972	48	0.281415505701349	0.456697163538189	NA	0.166666666666667	0.166666666666667	0.00000000	0.00000000
CADH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0185816961181287	0.159787234419189	-0.116290241743475	48	0.907907703998732	0.94516005861106	NA	0.58	0.58	0.00000000	0.00000000
CADH2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.31853668912598	0.128614185901379	2.47668394348219	48	0.0168368109499508	0.0549615437906441	NA	0.36	0.36	0.00000000	0.00000000
CADH5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.00847433993385556	0.117272030819197	0.0722622425369336	48	0.942693482649546	0.957871016359467	NA	0	0	0.00000000	0.00000000
CADH6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.717654906935536	0.456316430512912	1.57271327295594	25	0.128356871245355	0.255812992517059	NA	0.713333333333333	0.253333333333333	0.38461538	0.54166667
CAH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.90430344453691	0.307605966674756	-2.93981113016922	48	0.0050384092162421	0.0211986402579668	NA	0.646666666666667	0.646666666666667	0.00000000	0.00000000
CAH2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.09270054447611	0.345637747257543	-3.16140396454415	48	0.00271987799779794	0.0125600870142214	NA	0.24	0.24	0.00000000	0.00000000
CAH3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.665883327517052	0.588683028999716	1.13114068983526	26	0.268321931626437	0.442627647870953	NA	0.68	0.24	0.61538462	0.25000000
CALD1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.23768879662596	0.607345166397845	2.03786720484939	20	0.0550095099424359	0.135849572379581	NA	0.75	0.19	0.26923077	0.87500000
CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.55136395547428	0.348740426861982	4.44847753796049	43	6.0189404675004e-05	0.000510262415752273	NA	0.493333333333333	0.393333333333333	0.07692308	0.12500000
CALR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.641127479987934	0.374210002571643	1.71328258352792	48	0.0931132778088359	0.200614387369751	NA	0.34	0.34	0.00000000	0.00000000
CALU_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02442986499577	0.195103165768967	5.25070857235014	48	3.41504043088747e-06	4.31053992165352e-05	NA	0.0733333333333334	0.0733333333333333	0.00000000	0.00000000
CAN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.838349614822408	0.574986017836733	1.45803478487447	14	0.166897482915138	0.31599256765266	NA	0.86	0.18	0.57692308	0.79166667
CAND1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.20375449462528	0.532522876590329	2.26047470924207	25	0.0327514012996919	0.0924820303313507	NA	0.746666666666667	0.286666666666667	0.30769231	0.62500000
CAP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.0141572622792	0.37367557960424	5.39012280227783	33	5.83271153198339e-06	6.90204197951368e-05	NA	0.633333333333333	0.333333333333333	0.07692308	0.54166667
CATA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.901804672141982	0.295395037345252	-3.05287685347256	48	0.00368951799532002	0.0163722361042326	NA	0.106666666666667	0.106666666666667	0.00000000	0.00000000
CATB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.257816435392735	0.352782588331001	0.730808276600195	46	0.468602460554366	0.636761238265263	NA	0.333333333333333	0.293333333333333	0.03846154	0.04166667
CATD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.234099906641973	0.150149981790187	1.55910712642705	48	0.125540678221594	0.253761940319806	NA	0	0	0.00000000	0.00000000
CATF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0288169951696365	0.187159608984507	0.153970161222243	46	0.878306787780102	0.942794474056488	NA	0.16	0.12	0.07692308	0.00000000
CATS_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.076769251798783	0.294119150213654	0.261014122144092	46	0.795246659412605	0.893644023692955	NA	0.34	0.3	0.07692308	0.00000000
CBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.106905193164971	0.13144617521021	-0.813300143530287	48	0.420062028793108	0.591862083079136	NA	0	0	0.00000000	0.00000000
CBPB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.245489670669363	0.14334479718232	1.71258165971051	48	0.0932433068056588	0.200614387369751	NA	0	0	0.00000000	0.00000000
CBPN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.184016298099726	0.0976999093851326	1.88348483901182	48	0.0657007860159422	0.15420680354155	NA	0.3	0.3	0.00000000	0.00000000
CD109_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0946286935027031	0.154918092764617	0.610830483476725	48	0.544193591381458	0.702266371699356	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
CD14_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.385461278199944	0.0705744958633102	5.46176452959029	48	1.64592646800799e-06	2.46022693112773e-05	NA	0	0	0.00000000	0.00000000
CD166_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.2630737175093	0.163562146328479	1.60840220927997	48	0.114305638538125	0.235237690904547	NA	0.08	0.08	0.00000000	0.00000000
CD44_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.000684632714660998	0.115515122983553	-0.00592677994861742	48	0.995295705714392	0.996629498045907	NA	0.02	0.02	0.00000000	0.00000000
CD5L_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.415762536330471	0.152200200777357	-2.73168191767803	48	0.0087903434137615	0.0322123552194615	NA	0.0666666666666667	0.0666666666666667	0.00000000	0.00000000
CDHR5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.024180514805031	0.161375534494285	0.149840029226285	47	0.881531996355955	0.942794474056488	NA	0.09	0.07	0.03846154	0.00000000
CERU_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346745002632733	0.0908204059287349	3.81791954227574	48	0.000385726146966192	0.00254758664507904	NA	0	0	0.00000000	0.00000000
CETP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.45872851384339	0.320894768635036	1.42952942422417	41	0.160428122273238	0.30765882568619	NA	0.48	0.34	0.23076923	0.04166667
CFAB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.336303418344961	0.0949191432791717	3.54305155658476	48	0.000892567855229398	0.00522658290484843	NA	0	0	0.00000000	0.00000000
CFAD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.119726823480758	0.101699126786279	-1.17726500968258	48	0.244894396304157	0.417717769071355	NA	0.0866666666666667	0.0866666666666667	0.00000000	0.00000000
CFAH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0244083282111422	0.227857418897442	-0.107121059868269	48	0.91513942466999	0.94516005861106	NA	0.213333333333333	0.213333333333333	0.00000000	0.00000000
CFAI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.341297474366402	0.0818746905143212	4.16853452785514	48	0.000127350074345056	0.000964464563039892	NA	0	0	0.00000000	0.00000000
CH3L1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.81880037675707	0.380949717849682	4.77438436501152	37	2.82629971888326e-05	0.000276782455228568	NA	0.493333333333333	0.273333333333333	0.00000000	0.45833333
CHLE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.036873172222691	0.166542186962521	-0.221404395458006	48	0.825716779454713	0.908928547926893	NA	0.313333333333333	0.313333333333333	0.00000000	0.00000000
CLUS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.260460232677272	0.25795703778124	-1.00970392169782	48	0.317700131404712	0.494393629144866	NA	0	0	0.00000000	0.00000000
CNDP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.289140089457446	0.149733945982168	-1.93102564392366	48	0.0593972697785807	0.142072328292507	NA	0	0	0.00000000	0.00000000
CNTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.333715201574063	0.143473599281655	-2.32596939956139	48	0.0242910379735932	0.0733899445159625	NA	0.106666666666667	0.106666666666667	0.00000000	0.00000000
CNTN4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.576320337005456	0.293879195487671	1.96107906192235	46	0.0559400355587292	0.137549524663888	NA	0.52	0.48	0.00000000	0.08333333
CO1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0454272090783992	0.214913710309709	0.211374179027176	42	0.833617630139361	0.914082652353586	NA	0.5	0.38	0.07692308	0.16666667
CO1A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.416153770376865	0.345406472453827	1.20482331272034	25	0.239553467752099	0.411076645568556	NA	0.7	0.24	0.46153846	0.45833333
CO2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.398939816275784	0.103825010961359	3.84242498586645	48	0.000357448433444763	0.00238859659054853	NA	0	0	0.00000000	0.00000000
CO3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.70654172358115	0.152215888692158	11.211324509181	48	5.32907051820075e-15	1.00897068477934e-12	NA	0.0133333333333333	0.0133333333333333	0.00000000	0.00000000
