ProteinName	SampleID	Condition	Ibaq	IbaqNorm	IbaqLog	IbaqPpb
P01266	PXD016999-Sample-01	Norm	215539.24510104096	0.0016385939207597	7.214471339278781	163859.39207597435
P63104	PXD016999-Sample-01	Norm	213651.18679468715	0.001624240335818	7.210650291405767	162424.03358180268
P61353	PXD016999-Sample-01	Norm	204091.1416792544	0.001551562008486	7.190769136932877	155156.20084860665
P20962	PXD016999-Sample-01	Norm	202132.72041080025	0.0015366735032244	7.186581602821422	153667.3503224432
P01871	PXD016999-Sample-01	Norm	196419.09815261097	0.0014932368349119	7.174128694488712	149323.6834911905
P51858	PXD016999-Sample-01	Norm	196004.02490622815	0.0014900813237293	7.173209971421073	149008.13237293635
O75390	PXD016999-Sample-01	Norm	193932.69263732797	0.0014743344352121	7.168596009230343	147433.44352121363
P13693	PXD016999-Sample-01	Norm	193093.1022216615	0.0014679516173155	7.16671174176593	146795.1617315589
P05114	PXD016999-Sample-01	Norm	190705.90544293897	0.0014498034321559	7.161309123533616	144980.3432155906
P14625	PXD016999-Sample-01	Norm	189335.46061181385	0.0014393848999393	7.158176942350768	143938.4899939346
Q09666	PXD016999-Sample-01	Norm	188354.6369472824	0.0014319283845688	7.155921298024692	143192.83845688615
P25786	PXD016999-Sample-01	Norm	186121.82016020257	0.0014149538423607	7.150742272839109	141495.38423607167
P01859	PXD016999-Sample-01	Norm	184370.10171233732	0.0014016367538731	7.146635477090998	140163.67538731464
P37837	PXD016999-Sample-01	Norm	183822.85073856948	0.0013974763880041	7.145344478707919	139747.63880041582
Q14847	PXD016999-Sample-01	Norm	183550.1136839868	0.0013954029591982	7.1446996396421865	139540.29591982084
P26038	PXD016999-Sample-01	Norm	182928.2048185739	0.001390675021668	7.143225654229536	139067.50216680646
P62258	PXD016999-Sample-01	Norm	180309.2712525875	0.001370765104019	7.13696303993285	137076.510401902
P02794	PXD016999-Sample-01	Norm	179362.58424524387	0.0013635681057444	7.1346768344011	136356.81057444445
P29401	PXD016999-Sample-01	Norm	176152.33640766554	0.0013391628398341	7.126833389664365	133916.28398341828
P27816	PXD016999-Sample-01	Norm	168927.90548868492	0.0012842405514164	7.108646379159611	128424.05514164008
Q15019	PXD016999-Sample-01	Norm	165974.03522930256	0.0012617843446709	7.100985134684185	126178.43446709984
P19338	PXD016999-Sample-01	Norm	164937.91455224907	0.0012539074448433	7.098265480930673	125390.74448433246
P53597	PXD016999-Sample-01	Norm	164222.43296960916	0.0012484681394807	7.09637746376845	124846.81394807225
P45880	PXD016999-Sample-01	Norm	161730.69137176723	0.0012295251732825	7.089737424905388	122952.5173282553
Q15369	PXD016999-Sample-01	Norm	159474.4869201818	0.0012123728310414	7.083636195378709	121237.28310414644
P00738	PXD016999-Sample-01	Norm	158285.43518768792	0.0012033333035093	7.08038593642225	120333.33035093904
Q04917	PXD016999-Sample-01	Norm	154418.15447290713	0.0011739330768075	7.069643339499656	117393.30768075636
P52565	PXD016999-Sample-01	Norm	153781.90083018874	0.0011690960859823	7.067850206539983	116909.60859823854
Q92597	PXD016999-Sample-01	Norm	150333.31409327564	0.0011428788963486	7.058000213392687	114287.88963486857
P40939	PXD016999-Sample-01	Norm	147420.3574875691	0.001120733727457	7.049502441825642	112073.3727457006
P06753	PXD016999-Sample-01	Norm	144322.5806817776	0.0010971835000287	7.040279267853071	109718.35000287669
P08294	PXD016999-Sample-01	Norm	137227.4871022079	0.001043244472817	7.01838609246697	104324.447281702
Q05707	PXD016999-Sample-01	Norm	135924.45710456342	0.0010333384483632	7.0142425888795685	103333.84483632974
P11177	PXD016999-Sample-01	Norm	134978.81103563204	0.0010261493636144	7.011210580144526	102614.9363614416
P13667	PXD016999-Sample-01	Norm	133285.1005170804	0.0010132732687857	7.00572658565746	101327.32687857246
P26447	PXD016999-Sample-01	Norm	132783.2584694032	0.0010094581151782	7.004088303740927	100945.81151782228
P30101	PXD016999-Sample-01	Norm	131967.53323040062	0.0010032567275051	7.001412080649638	100325.6727505118
P27824	PXD016999-Sample-01	Norm	131331.60655166383	0.000998422222358	6.999314238744688	99842.2222358092
P46781	PXD016999-Sample-01	Norm	130615.7501510792	0.0009929800675171	6.99694053081745	99298.00675171718
P48643	PXD016999-Sample-01	Norm	130509.85844399194	0.0009921750470328	6.99658830043426	99217.50470328017
P00488	PXD016999-Sample-01	Norm	129738.15457117092	0.000986308322975	6.994012697938448	98630.83229750156
P60660	PXD016999-Sample-01	Norm	127294.6640936523	0.0009677321762504	6.985755181202716	96773.21762504628
P18206	PXD016999-Sample-01	Norm	127262.2812421802	0.000967485992111	6.985644685739628	96748.5992111077
P22626	PXD016999-Sample-01	Norm	122949.07845095004	0.0009346957321776	6.970670259704891	93469.5732177669
P18077	PXD016999-Sample-01	Norm	122050.06963684676	0.0009278611978133	6.96748301336074	92786.11978133654
O75915	PXD016999-Sample-01	Norm	121181.18160083584	0.0009212556506288	6.964380164671076	92125.56506288564
P48047	PXD016999-Sample-01	Norm	119693.96182184674	0.0009099493602707	6.959017224005782	90994.93602707234
P04844	PXD016999-Sample-01	Norm	119543.92180568165	0.0009088087111131	6.958472481186288	90880.87111131022
P61160	PXD016999-Sample-01	Norm	117072.87536423226	0.0008900230756944	6.949401266776216	89002.30756944764
Q15233	PXD016999-Sample-01	Norm	113451.75324257306	0.0008624942203711	6.935756193520019	86249.42203711788
P68133	PXD016999-Sample-01	Norm	112544.42227638772	0.0008555964185132	6.932268957966841	85559.64185132785
P32969	PXD016999-Sample-01	Norm	112135.87347192364	0.000852490508093	6.930689552115254	85249.05080930454
Q9H0U4	PXD016999-Sample-01	Norm	112058.55355108732	0.0008519026988883	6.930389994122331	85190.26988883846
Q96C23	PXD016999-Sample-01	Norm	111608.53254390437	0.0008484815043572	6.9286423797790535	84848.15043572518
P30084	PXD016999-Sample-01	Norm	111215.85367460396	0.000845496241939	6.927111681586323	84549.62419390559
P55084	PXD016999-Sample-01	Norm	107798.99322034458	0.0008195202450118	6.913559686629322	81952.02450118646
P11021	PXD016999-Sample-01	Norm	106945.87521926648	0.0008130345863579	6.910109020803041	81303.45863579058
Q9BRF8	PXD016999-Sample-01	Norm	103931.9208295446	0.0007901216020513	6.897693935639545	79012.16020513576
P51149	PXD016999-Sample-01	Norm	103368.50522942528	0.0007858383478496	6.895333217976839	78583.83478496279
P62820	PXD016999-Sample-01	Norm	102232.17525242516	0.0007771996268992	6.8905325834413205	77719.96268992199
Q9UQ80	PXD016999-Sample-01	Norm	100010.64199287322	0.000760310865448	6.880991196945299	76031.08654480934
P31942	PXD016999-Sample-01	Norm	99765.13651628114	0.0007584444592571	6.879923782985205	75844.44592571075
Q08257	PXD016999-Sample-01	Norm	98551.30548305456	0.0007492165520565	6.874607363454147	74921.65520565317
A0A0C4DH34	PXD016999-Sample-01	Norm	97636.86420298555	0.0007422646954621	6.870558804577176	74226.46954621076
P62266	PXD016999-Sample-01	Norm	97250.77745304296	0.0007393295483103	6.868838063713696	73932.95483103894
Q01469	PXD016999-Sample-01	Norm	94487.74484763276	0.0007183241465889	6.856320465561899	71832.41465889363
P47756	PXD016999-Sample-01	Norm	90939.18263737432	0.0006913469134523	6.8396960282583965	69134.6913452384
P15880	PXD016999-Sample-01	Norm	89011.47640127754	0.0006766919130695	6.830390986398837	67669.19130695162
Q9Y490	PXD016999-Sample-01	Norm	88560.6431120588	0.0006732645433269	6.828185743470009	67326.45433269728
P02790	PXD016999-Sample-01	Norm	87938.30335680497	0.0006685333300431	6.825123064093123	66853.33300431554
Q04837	PXD016999-Sample-01	Norm	87564.70468153678	0.0006656931209767	6.823274069138442	66569.31209767675
P05388	PXD016999-Sample-01	Norm	87302.06016946236	0.0006636964187028	6.821969474201068	66369.64187028763
P61254	PXD016999-Sample-01	Norm	86397.60131155305	0.0006568204514726	6.817446666985056	65682.04514726266
P05387	PXD016999-Sample-01	Norm	84872.0475693235	0.0006452227348403	6.8097096616334944	64522.2734840383
P00387	PXD016999-Sample-01	Norm	84368.17850093023	0.000641392171214	6.807123654658088	64139.21712140648
P51911	PXD016999-Sample-01	Norm	84007.38541074882	0.0006386493140422	6.805262450046779	63864.93140422944
Q03252	PXD016999-Sample-01	Norm	84002.61565612501	0.0006386130529385	6.805237791060998	63861.305293853846
P01860	PXD016999-Sample-01	Norm	83751.63209034584	0.0006367050006722	6.803938260820055	63670.50006722165
P23381	PXD016999-Sample-01	Norm	80677.46457499065	0.0006133342581436	6.787697223137235	61333.42581436497
P52272	PXD016999-Sample-01	Norm	80309.2482446366	0.0006105349672759	6.785710542417028	61053.49672759483
P61019	PXD016999-Sample-01	Norm	80143.28807961037	0.0006092732883767	6.784812138300263	60927.32883767168
Q9H8H3	PXD016999-Sample-01	Norm	79924.69578634556	0.000607611484269	6.783625973728521	60761.1484269067
P01024	PXD016999-Sample-01	Norm	79429.85704380843	0.0006038495718855	6.780928762732538	60384.95718855582
Q00577	PXD016999-Sample-01	Norm	77833.18110184548	0.0005917111629814	6.772109762576835	59171.116298142864
Q9Y266	PXD016999-Sample-01	Norm	77781.76362402344	0.0005913202719094	6.77182276793447	59132.02719094084
P51665	PXD016999-Sample-01	Norm	77285.92091687486	0.0005875507270861	6.769045368037457	58755.072708611726
Q07666	PXD016999-Sample-01	Norm	74880.01014463455	0.0005692602725406	6.7553108763841845	56926.02725406572
Q9NYF8	PXD016999-Sample-01	Norm	73972.48291277715	0.0005623609786123	6.750015178012317	56236.09786123133
P35555	PXD016999-Sample-01	Norm	73337.063875024	0.0005575303327041	6.746268500361765	55753.033270414366
Q9Y333	PXD016999-Sample-01	Norm	72770.23226470714	0.0005532211089693	6.742898742901524	55322.11089693929
P14314	PXD016999-Sample-01	Norm	71771.44973599628	0.0005456280649326	6.7368967005998535	54562.806493261225
P61247	PXD016999-Sample-01	Norm	71563.95209117532	0.0005440506056665	6.735639298116517	54405.06056665922
O75494	PXD016999-Sample-01	Norm	71285.79285227272	0.0005419359557908	6.733947966077039	54193.5955790857
Q9H1E3	PXD016999-Sample-01	Norm	69428.77555785123	0.0005278183539223	6.722484487946533	52781.83539223051
P22087	PXD016999-Sample-01	Norm	68707.4321060284	0.0005223344848738	6.717948699197188	52233.448487385096
P23246	PXD016999-Sample-01	Norm	68588.15800542569	0.0005214277274243	6.71719412147601	52142.772742436624
Q13185	PXD016999-Sample-01	Norm	68524.43172405822	0.0005209432611398	6.716790424420947	52094.32611398508
Q9Y3I0	PXD016999-Sample-01	Norm	66667.41765533536	0.000506825683794	6.704858614986834	50682.56837940263
P02753	PXD016999-Sample-01	Norm	66493.99559464536	0.0005055072773282	6.7037274121144526	50550.72773282383
P09960	PXD016999-Sample-01	Norm	65854.14891988237	0.0005006429711969	6.699528123244187	50064.29711969188
P35609	PXD016999-Sample-01	Norm	65798.80017694073	0.0005002221934695	6.699162956262043	50022.21934695804
P21266	PXD016999-Sample-01	Norm	63549.62605995112	0.0004831232979385	6.684057981229351	48312.3297938506
P28066	PXD016999-Sample-01	Norm	63356.64015374916	0.0004816561612574	6.682737120073233	48165.61612574501
P13489	PXD016999-Sample-01	Norm	63345.47992850352	0.0004815713178813	6.682660612683296	48157.131788132494
Q07507	PXD016999-Sample-01	Norm	62772.32034874649	0.0004772139870269	6.678713164251417	47721.39870269147
Q9UII2	PXD016999-Sample-01	Norm	62529.901586434746	0.0004753710469627	6.677032726977275	47537.10469627239
Q9UGI8	PXD016999-Sample-01	Norm	62509.85501795909	0.0004752186469428	6.676893473440942	47521.86469428533
P62241	PXD016999-Sample-01	Norm	62092.60241976151	0.0004720465676748	6.673984844156603	47204.65676748422
P62834	PXD016999-Sample-01	Norm	61847.374463278415	0.0004701822712748	6.672266249559976	47018.2271274875
P04083	PXD016999-Sample-01	Norm	61624.51851486603	0.0004684880535833	6.670698520882302	46848.80535833242
A0A075B6R2	PXD016999-Sample-01	Norm	60586.77834158212	0.00046059884186	6.663322841629926	46059.88418600761
P07108	PXD016999-Sample-01	Norm	60437.1140652794	0.0004594610491894	6.662248699967849	45946.10491894672
P36578	PXD016999-Sample-01	Norm	60071.943197526125	0.0004566849108409	6.659616662478956	45668.49108409332
P22352	PXD016999-Sample-01	Norm	59994.43561448792	0.0004560956749719	6.659055953967082	45609.56749719867
P51888	PXD016999-Sample-01	Norm	59896.23176616559	0.0004553490998933	6.65834448242558	45534.90998933705
P46779	PXD016999-Sample-01	Norm	59888.250757482056	0.0004552884258741	6.658286610020683	45528.8425874102
P62081	PXD016999-Sample-01	Norm	59511.91133037119	0.000452427380791	6.655548880441339	45242.73807910268
P38646	PXD016999-Sample-01	Norm	59369.20708181775	0.0004513425003367	6.654506230468213	45134.25003367196
P27695	PXD016999-Sample-01	Norm	59014.01639595043	0.0004486422343211	6.651900154822604	44864.22343211277
P07910	PXD016999-Sample-01	Norm	58885.21943392576	0.0004476630812258	6.650951279594517	44766.30812258898
P20618	PXD016999-Sample-01	Norm	58802.7549033269	0.0004470361611563	6.650342655023403	44703.61611563949
Q8NC51	PXD016999-Sample-01	Norm	58757.39928195918	0.0004466913541333	6.650007546632347	44669.13541333834
Q13126	PXD016999-Sample-01	Norm	58632.613389587525	0.0004457426943914	6.649084233930429	44574.26943914376
P13533	PXD016999-Sample-01	Norm	57521.8299318592	0.0004372981857347	6.640777675545117	43729.81857347385
Q02978	PXD016999-Sample-01	Norm	57390.75725173505	0.0004363017319486	6.639786936970899	43630.17319486615
P15531	PXD016999-Sample-01	Norm	57370.88640352954	0.0004361506678069	6.639636541777213	43615.06678069335
P62316	PXD016999-Sample-01	Norm	56985.94284679942	0.0004332242115525	6.636712719998149	43322.4211552538
P01780	PXD016999-Sample-01	Norm	56852.52914891138	0.000432209960648	6.635694771350137	43220.99606480081
P50454	PXD016999-Sample-01	Norm	56756.77756052322	0.0004314820283841	6.634962711670851	43148.20283841535
P12956	PXD016999-Sample-01	Norm	56629.923741800616	0.0004305176476464	6.633990958619883	43051.7647646499
P62244	PXD016999-Sample-01	Norm	56273.20257255927	0.0004278057464377	6.63124661387141	42780.574643773696
Q1KMD3	PXD016999-Sample-01	Norm	55986.64546788648	0.0004256272534702	6.629029428621582	42562.725347026266
P21796	PXD016999-Sample-01	Norm	55766.446261411314	0.0004239532331269	6.627317951604253	42395.32331269272
P12004	PXD016999-Sample-01	Norm	55755.72077396615	0.0004238716947578	6.627234416282956	42387.16947578167
P21397	PXD016999-Sample-01	Norm	55387.1922216488	0.0004210700302852	6.624354331553378	42107.00302852028
Q14764	PXD016999-Sample-01	Norm	55219.88020695943	0.0004197980742197	6.623040441969975	41979.80742197933
P25788	PXD016999-Sample-01	Norm	54587.55897446384	0.0004149909787553	6.618038655942563	41499.09787553507
P49721	PXD016999-Sample-01	Norm	54174.63616489377	0.0004118518158377	6.614740985110489	41185.18158377699
O00299	PXD016999-Sample-01	Norm	53220.134457128224	0.0004045954078691	6.607020949249414	40459.540786915975
P67812	PXD016999-Sample-01	Norm	53199.758117002646	0.0004044405008264	6.606854639512164	40444.05008264008
Q16851	PXD016999-Sample-01	Norm	52810.52896827018	0.0004014814642175	6.603665499368484	40148.14642175617
P62906	PXD016999-Sample-01	Norm	52779.41635344357	0.0004012449367977	6.603409565201899	40124.49367977412
Q99714	PXD016999-Sample-01	Norm	52660.23230705137	0.0004003388639673	6.602427752451542	40033.886396734655
P62263	PXD016999-Sample-01	Norm	52452.22963999431	0.0003987575653709	6.600708935733449	39875.75653709738
P07954	PXD016999-Sample-01	Norm	51959.52527119967	0.0003950118791361	6.596610156299136	39501.18791361529
P33121	PXD016999-Sample-01	Norm	51610.2420861084	0.0003923565237114	6.593680878019119	39235.65237114559
P48444	PXD016999-Sample-01	Norm	51197.68827411898	0.000389220166024	6.590195333564653	38922.01660240416
Q13011	PXD016999-Sample-01	Norm	51053.88654186123	0.0003881269421697	6.588973790716176	38812.69421697881
P24539	PXD016999-Sample-01	Norm	50575.41086084906	0.0003844894266826	6.584884401363687	38448.94266826647
P61020	PXD016999-Sample-01	Norm	50385.04256612298	0.0003830421898683	6.583246611613259	38304.218986833264
P61026	PXD016999-Sample-01	Norm	49708.36817411279	0.0003778979083962	6.577374488174002	37789.79083962419
P31946	PXD016999-Sample-01	Norm	49524.14138367702	0.0003764973611376	6.575761936586172	37649.7361137632
P54578	PXD016999-Sample-01	Norm	49376.66776747411	0.0003753762225214	6.574466759615192	37537.62225214637
P35222	PXD016999-Sample-01	Norm	48545.379211699415	0.0003690565178512	6.56709287973996	36905.65178512027
O43396	PXD016999-Sample-01	Norm	48526.54308025018	0.0003689133199362	6.566924336089885	36891.3319936276
P14866	PXD016999-Sample-01	Norm	48456.47610497597	0.0003683806497968	6.566296809616173	36838.06497968937
P11216	PXD016999-Sample-01	Norm	48129.03467731479	0.0003658913419563	6.563352132949138	36589.13419563703
Q14247	PXD016999-Sample-01	Norm	47991.88139687652	0.0003648486616248	6.562112757468197	36484.86616248462
P49748	PXD016999-Sample-01	Norm	47953.865460060326	0.0003645596530828	6.561768602297416	36455.96530828992
Q15436	PXD016999-Sample-01	Norm	47733.40213705479	0.0003628836248465	6.559767371068478	36288.36248465657
