#project_accession: PXD033169
#project_title: Novel Diagnostic Biomarkers for High-Grade Serous Ovarian Cancer Uncovered by Data-Independent Acquisition Mass Spectrometry
#project_description: High-grade serous ovarian cancer (HGSOC) represents the major histological type of ovarian cancer (OC), and lack of effective screening tools and early detection methods significantly contributes to the poor prognosis of HGSOC. Currently, there is no reliable diagnostic biomarkers for HGSOC. In this study, we performed liquid chromatography data-independent acquisition tandem-mass spectrometry on depleted serum samples from 26 HGSOC cases and 24 healthy controls (HCs) to discover potential HGSOC diagnostic biomarkers. A total of 1,847 proteins were identified across all samples, among which 116 proteins showed differential expressions between HGSOC patients and HCs. Network modeling showed activations of coagulation and complement cascades, platelet activation and aggregation, NET formation, TLR4, IGF, and TGF-β signaling, and suppression of lipoprotein assembly and FcγR activation in HGSOC. Based on the network model, we prioritized 28 biomarker candidates, and validated 18 of them using targeted MS assays in an independent cohort. Predictive modeling showed a sensitivity of 1 and specificity of 0.91 in the validation cohort. Finally, in vitro functional assays on four potential biomarkers (FGA, VWF, ARHGDIB, and SERPINF2) suggested that they may play an important role in cancer cell proliferation and migration in HGSOC.
#quantms_version: 1.2
#factor_value: disease
#contrast: high grade ovarian serous adenocarcinoma
#contrast: normal
#fdr_threshold: 0.05
#INFO=<ID=protein, Number=inf, Type=String, Description="Protein Accession">
#INFO=<ID=label,Number=1, Type=String, Description="Label for the Conditions combination">
#INFO=<ID=log2fc, Number=1, Type=Double, Description="Log2 Fold Change">
#INFO=<ID=se, Number=1, Type=Double, Description="Standard error of the log2 fold change">
#INFO=<ID=df, Number=1, Type=Integer, Description="Degree of freedom of the Student test"> 
#INFO=<ID=pvalue, Number=1, Type=Double, Description="Raw p-values">
#INFO=<ID=adj.pvalue, Number=1, Type=Double, Description="P-values adjusted among all the proteins in the specific comparison using the approach by Benjamini and Hochberg">
#INFO=<ID=issue, Number=1, Type=String, Description="Issue column shows if there is any issue for inference in corresponding protein and comparison">
protein	label	log2fc	se	df	pvalue	adj.pvalue	issue
AACT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.305794363281644	0.0945263527906756	48.0	0.0022048052560335	0.0107622236952593	nan
AATC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0572951464875158	0.336514457461875	40.0	0.865663476429627	0.940146949544987	nan
ABHEB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.184052609686053	0.487042548199181	17.0	0.710183014221417	0.830097268971507	nan
ACE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.328886805848499	0.284602424638729	48.0	0.253564425378298	0.428715405711853	nan
ACLY_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.687290223935211	1.06800218095273	4.0	0.554919923124874	0.709897559312903	nan
ACPH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.978175001917642	0.639359443993749	9.0	0.160389907932517	0.30765882568619	nan
ACTA_HUMAN;ACTH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.294895329774546	0.141915972279711	47.0	0.0432004060123026	0.115201082699474	nan
ACTB_HUMAN;ACTG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.390865139989868	0.194809882899966	48.0	0.0504662259181357	0.127967930006701	nan
ACTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.648529272633433	0.432872695493077	20.0	0.149699777411552	0.290425477073287	nan
ACV1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.556176366087761	0.238874727374905	44.0	0.0245544728525786	0.0737933364035167	nan
ADA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0215477144696973	0.210782181767357	47.0	0.919011090053459	0.945649092663704	nan
ADH1A_HUMAN;ADH1B_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.49427175747086	0.466583674819487	29.0	0.0032966373775582	0.0148610319877229	nan
ADIPO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.348924202686919	0.427338312630216	48.0	0.418244852196901	0.591862083079136	nan
AFAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.199496009791032	0.0809101475339339	48.0	0.0173026456664611	0.0555248742290956	nan
AGRF5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.024700695367817	0.195603228835328	48.0	0.900038092613057	0.94516005861106	nan
AGRG6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0565127240013755	0.227815080142424	41.0	0.805323118456307	0.900440022210989	nan
AL1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0668918957467408	0.556943583788935	24.0	0.905399505303095	0.94516005861106	nan
ALBU_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.538527972012844	0.219379412061436	48.0	0.0177728684138054	0.0565767166340981	nan
ALDOA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0262546169771264	0.202114866514722	48.0	0.89718879549561	0.94516005861106	nan
ALDOB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0092169201034501	0.358389517193802	41.0	0.979607349653295	0.988307237305633	nan
ALDOC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.262652273161268	0.257777881591563	36.0	0.315044981873309	0.492962946843084	nan
ALS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.209378077560649	0.107447350988579	48.0	0.0571947195148172	0.139427470748567	nan
AMBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0572203268258404	0.0879238217627846	48.0	0.518282594884868	0.67830533155439	nan
AMD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0013128475007002	0.252634471226196	46.0	0.995876180695892	0.996629498045907	nan
AMPN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.264295716710285	0.109886646108769	48.0	0.0200689978210735	0.0629789544882307	nan
AMYP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.153925337782989	0.203830496049897	47.0	0.453918720660657	0.624275625509088	nan
ANAG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.399146128174904	0.195676256514595	46.0	0.047133966542471	0.122807766037264	nan
ANGI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.115165724436683	0.309835097539482	48.0	0.71175202322302	0.830133776572229	nan
ANGL3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.395755264680851	0.180404492551807	48.0	0.0331311524517288	0.0924820303313507	nan
ANGT_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0056399957248952	0.0998435976084518	48.0	0.95518730064474	0.967105858763302	nan
ANT3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.008043910283339	0.0695175953195751	48.0	0.908364780551137	0.94516005861106	nan
ANXA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.820788200416912	0.960492434820149	18.0	0.404031264875867	0.585433057269114	nan
AOC3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.119232635201205	0.157148239571381	48.0	0.451725502106323	0.62276719707862	nan
APOA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.368155333690089	0.296548933730364	48.0	0.220466365470793	0.387693175193221	nan
APOA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.25640023591825	0.237096433046547	48.0	2.89013662135851e-06	3.86151675954817e-05	nan
APOA4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.776560009362328	0.15717529174704	48.0	9.86219989096426e-06	0.0001077255680397	nan
APOB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.126368789737188	0.0969349046605807	48.0	0.19857238021753	0.36150356398576	nan
APOC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.16835442937165	0.397768024049418	32.0	0.0060925295123124	0.0243701180492497	nan
APOC3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.67420640088487	0.587749775175651	48.0	0.0064497392638331	0.025440638207342	nan
APOC4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.57229786774158	0.319201466762081	48.0	0.0792906051496565	0.177311274507893	nan
APOD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.213255791130185	0.266109665633642	29.0	0.429427522123226	0.600082739470654	nan
APOE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.244496815102159	0.109110708575057	48.0	0.0297007312295368	0.0856345956262786	nan
APOF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.268002254538415	0.271480174583225	48.0	0.328500254624447	0.507033001702951	nan
APOH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0434949004307874	0.0751085570121139	48.0	0.565233743826928	0.713348445302857	nan
APOL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.392199482247697	0.179407799489298	48.0	0.0337187848876614	0.0933023590893289	nan
APOM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.362449189584315	0.160389879324079	48.0	0.0284095518492742	0.0830346408832993	nan
ARP3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.208535214723802	0.323159332268411	25.0	0.524610456792216	0.683473768926198	nan
ASGR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.101368033677609	0.197488315979859	46.0	0.610207674234687	0.753473823837614	nan
ASPG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.104291335025336	0.224624477395557	34.0	0.645397927612901	0.78378655890217	nan
ATL2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.331818230690212	0.13344988774181	48.0	0.0164335133218669	0.0549072680401201	nan
ATRN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.109482096094827	0.0682171057274379	48.0	0.115074460073822	0.235964957840905	nan
ATRX_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.4053854592572	0.237045632355602	48.0	3.22057738699755e-07	6.77514057709114e-06	nan
ATS13_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0493902508092159	0.1077914265186	48.0	0.648875044375388	0.785844403422645	nan
B2MG_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.24680555909292	0.222040135236022	48.0	0.271874400060566	0.445027836410378	nan
B3AT_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.59248292502204	0.36200641788611	42.0	7.29169715252276e-05	0.000600244055454	nan
B3GN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.407042595820709	0.302042792735651	47.0	0.184237265559038	0.343104153565683	nan
B4GA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.120346528997272	0.326498246593678	47.0	0.714082714496825	0.831145454578272	nan
B4GT1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0553794977602889	0.317125546716155	34.0	0.862406454051497	0.93840395766523	nan
BCAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.32384674396504	0.259619378765545	48.0	5.74586699331192e-06	6.90204197951368e-05	nan
BGH3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0218078375804992	0.0845956426701256	48.0	0.79767169016255	0.893644023692955	nan
BIEA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.046758535187262	0.469779682010656	36.0	0.921267372171195	0.946256541398262	nan
BIN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf	nan	nan	nan	0.0	oneConditionMissing
BIP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.142764148083949	0.182149093614295	48.0	0.43702197923401	0.608403147561072	nan
BLVRB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.32171978015075	0.387450867487432	48.0	0.0013204634091263	0.0070756907206018	nan
BST1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.652265753789963	0.263963134055936	48.0	0.0170732595200001	0.0551000648145456	nan
BTD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.508331179295628	0.119979778924557	48.0	0.0001021809687489	0.0007950519212244	nan
C163A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.672242048425881	0.148667518898614	48.0	4.02064282165604e-05	0.0003624960512223	nan
C1QA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.306756921899105	0.155694644064716	48.0	0.0545934999580142	0.13578432792683	nan
C1QB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.040161547663316	0.0968853406135802	48.0	0.680335285980899	0.80843188794383	nan
C1QC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0155625421006764	0.100519519600026	48.0	0.877611548564488	0.942794474056488	nan
C1QR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0006201025960643	0.146031285573771	48.0	0.996629498045907	0.996629498045907	nan
C1R_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.289581980305288	0.0866790549223993	48.0	0.0016233888111574	0.0086176153713777	nan
C1RL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0169244335108733	0.192691256038066	48.0	0.930375720829457	0.950455772358151	nan
C1S_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0119405900315506	0.0819041307046083	48.0	0.884699744141035	0.942794474056488	nan
C4BPA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.533024805953916	0.0851594571368769	48.0	1.00653687606922e-07	2.59869520730598e-06	nan
C4BPB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.469692759597527	0.103659979797039	48.0	3.89864372436488e-05	0.0003614003687773	nan
CA2D1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.139489826589393	0.189768499288091	48.0	0.465883795844619	0.634966556197271	nan
CAD13_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.152385279331232	0.139879636406843	48.0	0.281415505701349	0.456697163538189	nan
CADH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0185816961181287	0.159787234419189	48.0	0.907907703998732	0.94516005861106	nan
CADH2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.31853668912598	0.128614185901379	48.0	0.0168368109499508	0.0549615437906441	nan
CADH5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0084743399338555	0.117272030819197	48.0	0.942693482649546	0.957871016359467	nan
CADH6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.717654906935536	0.456316430512912	25.0	0.128356871245355	0.255812992517059	nan
CAH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.90430344453691	0.307605966674756	48.0	0.0050384092162421	0.0211986402579668	nan
CAH2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.09270054447611	0.345637747257543	48.0	0.0027198779977979	0.0125600870142214	nan
CAH3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.665883327517052	0.588683028999716	26.0	0.268321931626437	0.442627647870953	nan
CALD1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.23768879662596	0.607345166397845	20.0	0.0550095099424359	0.135849572379581	nan
CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.55136395547428	0.348740426861982	43.0	6.0189404675004e-05	0.0005102624157522	nan
CALR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.641127479987934	0.374210002571643	48.0	0.0931132778088359	0.200614387369751	nan
CALU_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02442986499577	0.195103165768967	48.0	3.41504043088747e-06	4.31053992165352e-05	nan
CAN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.838349614822408	0.574986017836733	14.0	0.166897482915138	0.31599256765266	nan
CAND1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.20375449462528	0.532522876590329	25.0	0.0327514012996919	0.0924820303313507	nan
CAP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.0141572622792	0.37367557960424	33.0	5.83271153198339e-06	6.90204197951368e-05	nan
CATA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.901804672141982	0.295395037345252	48.0	0.00368951799532	0.0163722361042326	nan
CATB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.257816435392735	0.352782588331001	46.0	0.468602460554366	0.636761238265263	nan
CATD_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.234099906641973	0.150149981790187	48.0	0.125540678221594	0.253761940319806	nan
CATF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0288169951696365	0.187159608984507	46.0	0.878306787780102	0.942794474056488	nan
CATS_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.076769251798783	0.294119150213654	46.0	0.795246659412605	0.893644023692955	nan
CBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.106905193164971	0.13144617521021	48.0	0.420062028793108	0.591862083079136	nan
CBPB2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.245489670669363	0.14334479718232	48.0	0.0932433068056588	0.200614387369751	nan
CBPN_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.184016298099726	0.0976999093851326	48.0	0.0657007860159422	0.15420680354155	nan
CD109_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0946286935027031	0.154918092764617	48.0	0.544193591381458	0.702266371699356	nan
CD14_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.385461278199944	0.0705744958633102	48.0	1.64592646800799e-06	2.46022693112773e-05	nan
CD166_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.2630737175093	0.163562146328479	48.0	0.114305638538125	0.235237690904547	nan
CD44_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0006846327146609	0.115515122983553	48.0	0.995295705714392	0.996629498045907	nan
CD5L_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.415762536330471	0.152200200777357	48.0	0.0087903434137615	0.0322123552194615	nan
CDHR5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.024180514805031	0.161375534494285	47.0	0.881531996355955	0.942794474056488	nan
CERU_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346745002632733	0.0908204059287349	48.0	0.0003857261469661	0.002547586645079	nan
CETP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.45872851384339	0.320894768635036	41.0	0.160428122273238	0.30765882568619	nan
CFAB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.336303418344961	0.0949191432791717	48.0	0.0008925678552293	0.0052265829048484	nan
CFAD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.119726823480758	0.101699126786279	48.0	0.244894396304157	0.417717769071355	nan
CFAH_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0244083282111422	0.227857418897442	48.0	0.91513942466999	0.94516005861106	nan
CFAI_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.341297474366402	0.0818746905143212	48.0	0.000127350074345	0.0009644645630398	nan
CH3L1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.81880037675707	0.380949717849682	37.0	2.82629971888326e-05	0.0002767824552285	nan
CHLE_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.036873172222691	0.166542186962521	48.0	0.825716779454713	0.908928547926893	nan
CLUS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.260460232677272	0.25795703778124	48.0	0.317700131404712	0.494393629144866	nan
CNDP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.289140089457446	0.149733945982168	48.0	0.0593972697785807	0.142072328292507	nan
CNTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.333715201574063	0.143473599281655	48.0	0.0242910379735932	0.0733899445159625	nan
CNTN4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.576320337005456	0.293879195487671	46.0	0.0559400355587292	0.137549524663888	nan
CO1A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0454272090783992	0.214913710309709	42.0	0.833617630139361	0.914082652353586	nan
CO1A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.416153770376865	0.345406472453827	25.0	0.239553467752099	0.411076645568556	nan
CO2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.398939816275784	0.103825010961359	48.0	0.0003574484334447	0.0023885965905485	nan
CO3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.70654172358115	0.152215888692158	48.0	5.3290705182007506e-15	1.00897068477934e-12	nan
CO4A_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.7114883184669	0.757349284208354	47.0	0.0285066108666256	0.0830346408832993	nan
CO4B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.279848385255916	0.120895528160093	48.0	0.0249467417255842	0.0745776278954307	nan
CO5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.231973813260004	0.0783615114679478	48.0	0.004764001297336	0.0204996419461125	nan
CO6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.311452274412033	0.0963970571755706	48.0	0.0022307918986654	0.0107622236952593	nan
CO6A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.303272359094759	0.276231143663078	38.0	0.27915923467455	0.454333654140815	nan
CO6A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.226895136486505	0.187567637814341	30.0	0.235851554624447	0.405950554626321	nan
CO6A3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0163802663869107	0.112058483467309	48.0	0.884394592111162	0.942794474056488	nan
CO7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.303056913928675	0.109887912938214	48.0	0.0082060231138614	0.0308402299177554	nan
CO8A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233885978616696	0.105609290855697	48.0	0.0315663208803052	0.0900988455277053	nan
CO8B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.196548946701797	0.10620359798769	48.0	0.0703746832847685	0.163823033220281	nan
CO8G_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.157395539567213	0.0889509931573516	48.0	0.0831691573189131	0.185255221008402	nan
CO9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.723351825689238	0.13442894221789	48.0	2.17826008874766e-06	3.09312932602168e-05	nan
COF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.939143912947988	0.282300059072116	48.0	0.0016914228793965	0.0088956314397889	nan
COIA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.38133371186211	0.271468311588031	42.0	0.167461080583207	0.316006291598875	nan
COL11_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.153954534245002	0.145374895404491	48.0	0.294892172748057	0.470502118317125	nan
COMP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.504419334323883	0.155222847265825	48.0	0.0021140853124919	0.0105387679896459	nan
CONTAMINANT_A2AP_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.838928399646742	0.545773646474325	25.0	0.136821329985591	0.269842067471582	nan
CONTAMINANT_ANT3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.66967746433016	0.514263327864487	41.0	0.200113759369112	0.363145735851934	nan
CONTAMINANT_APOH_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.102075869564332	0.336849198975834	7.0	0.770673376933306	0.882709524036591	nan
CONTAMINANT_CFAH_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.0257247777076826	0.120417199183692	48.0	0.831740114660118	0.91378797896895	nan
CONTAMINANT_CO3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.326209039478257	0.219807700282306	26.0	0.149814550673368	0.290425477073287	nan
CONTAMINANT_CO4_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.445887654429163	0.285251618750635	27.0	0.129666445275211	0.257519373833286	nan
CONTAMINANT_CO5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0815632803241941	0.183381485590293	48.0	0.658482413169095	0.789067533080265	nan
CONTAMINANT_GELS_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.0382661834562389	0.245730871630644	48.0	0.876903674345059	0.942794474056488	nan
CONTAMINANT_HEMO_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.171778387367599	0.151332689567072	48.0	0.261968097892213	0.436662527198141	nan
CONTAMINANT_ITIH3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.695524986918337	0.338301497747585	46.0	0.0454894628007829	0.120207839618071	nan
CONTAMINANT_PEDF_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.029335270869894	0.37437100921155	48.0	0.937868379725609	0.956390017386259	nan
